0	0	Henderson JV
0	1	Venables AJ
0	2	Regan T
0	3	Samsonov I
1	0	Henderson JV
1	1	Regan T
1	2	Venables AJ
2	0	Hutton TA
3	0	Liberali G
3	1	Gruca TS
3	2	Nique WM
4	0	Lillevold K
4	1	Haarstad H
5	0	Faroldi E
6	0	Dominguez MFO
6	1	Bhatti YA
7	0	Squassina A
8	0	Abrahams C
8	1	Everatt D
9	0	Chatterton P
9	1	Owen A
9	2	Cutter J
9	3	Dymski G
9	4	Unsworth R
10	0	Cai CY
10	1	Chen WB
10	2	Wei ZC
10	3	Ding CX
10	4	Sun BJ
10	5	Gerhard C
10	6	Fu Y
10	7	Zhang K
11	0	Radoslav R
11	1	Branea AM
11	2	Gaman MS
12	0	Zielinska M
12	1	Ciesielski A
13	0	Gartner JB
13	1	Côté A
14	0	Machida A
15	0	Weng MM
15	1	Huang ZX
15	2	Yuan QW
15	3	Liu ZH
15	4	Qu JP
16	0	Pérez-Monserrat EM
16	1	Causarano MA
16	2	Maritan L
16	3	Chavarria A
16	4	Brogiolo GP
16	5	Cultrone G
17	0	Collinson R
17	1	Humphries JE
17	2	Mader N
17	3	Reed D
17	4	Tannenbaum D
17	5	Van Dijk W
18	0	Liu S
18	1	Li Y
18	2	Wang Y
18	3	Du YW
18	4	Yu KM
18	5	Yip HL
18	6	Jen AKY
18	7	Huang BL
18	8	Tso CY
19	0	Mastrucci A
19	1	Byers E
19	2	Pachauri S
19	3	Rao N
19	4	Van Ruijven B
20	0	Hussain A
20	1	Calabria-Holley J
20	2	Lawrence M
20	3	Ansell MP
20	4	Jiang YH
20	5	Schorr D
20	6	Blanchet P
21	0	Lee JW
21	1	Lee KH
21	2	Kim YJ
21	3	Kwon SA
22	0	Li LG
22	1	Lin ZH
22	2	Chen GM
22	3	Kwan AKH
23	0	Vosa KV
23	1	Ferrantelli A
23	2	Tzanev D
23	3	Simeonov K
23	4	Carnero P
23	5	Espigares C
23	6	Escudero MN
23	7	Quiles PV
23	8	Andrieu T
23	9	Battezzati F
23	10	Cordeiro K
23	11	Allard F
23	12	Magyar Z
23	13	Turturiello G
23	14	Piterà LA
23	15	D'oca S
23	16	Willems E
23	17	Veld PO
23	18	Litiu AV
23	19	Lungu C
23	20	Catalina T
23	21	Kurnitski J
24	0	Corôa RD
24	1	Gogovor A
24	2	Ben Charif A
24	3	Ben Hassine A
24	4	Zomahoun HTV
24	5	Mclean RKD
24	6	Milat A
24	7	Plourde K
24	8	Rheault N
24	9	Wolfenden L
24	10	Légaré F
25	0	Fu CL
25	1	Zhang Y
25	2	Yu XY
26	0	Torrens A
26	1	De La varga D
26	2	Ndiaye AK
26	3	Folch M
26	4	Coly A
27	0	Rochard H
28	0	Lanau M
28	1	Herbert L
28	2	Liu G
29	0	Al-Khattat I
30	0	Wang L
30	1	Li XF
30	2	Jin ZZ
30	3	Liang Z
30	4	Peng X
30	5	Ren XC
30	6	Gao B
30	7	Feng G
30	8	Chu PK
30	9	Huo KF
31	0	Tian J
31	1	Jin CG
31	2	Wu XD
31	3	Liao C
31	4	Xie JP
31	5	Luo YJ
32	0	White KD
32	1	Abe R
32	2	Ardern-Jones M
32	3	Beachkofsky T
32	4	Bouchard C
32	5	Carleton B
32	6	Chodosh J
32	7	Cibotti R
32	8	Davis R
32	9	Denny JC
32	10	Dodiuk-Gad RP
32	11	Ergen EN
32	12	Goldman JL
32	13	Holmes JH
32	14	Hung SI
32	15	Lacouture ME
32	16	Lehloenya RJ
32	17	Mallal S
32	18	Manolio TA
32	19	Micheletti RG
32	20	Mitchell CM
32	21	Mockenhaupt M
32	22	Ostrov DA
32	23	Pavlos R
32	24	Pirmohamed M
32	25	Pope E
32	26	Redwood A
32	27	Rosenbach M
32	28	Rosenblum MD
32	29	Roujeau JC
32	30	Saavedra AP
32	31	Saeed HN
32	32	Struewing JP
32	33	Sueki H
32	34	Sukasem C
32	35	Sung C
32	36	Trubiano JA
32	37	Weintraub J
32	38	Wheatley LM
32	39	Williams KB
32	40	Worley B
32	41	Chung WH
32	42	Shear NH
32	43	Phillips EJ
33	0	Guo SG
33	1	Sun ZF
33	2	Liu Y
33	3	Guo XB
33	4	Feng HQ
33	5	Luo S
33	6	Wei CH
33	7	Zheng Y
33	8	Zhang XM
33	9	Kim K
33	10	Liu HD
33	11	Chu PK
33	12	Gao B
33	13	Zhang QB
33	14	Huo KF
34	0	Enea D
34	1	Guerrini GL
35	0	Yang XT
35	1	Cui JP
35	2	Lin LX
35	3	Bian A
35	4	Dai J
35	5	Du W
35	6	Guo SY
35	7	Hu JG
35	8	Xu XY
36	0	Connelly A
36	1	Guy SC
36	2	Wainwright E
36	3	Weileder W
36	4	Wilde M
37	0	Li CD
37	1	Chen ZF
37	2	Boafo FE
37	3	Xu TZ
37	4	Wang L
38	0	Zhai TL
38	1	Li JH
38	2	Wang XY
38	3	Yan W
38	4	Zhang CM
38	5	Verdolotti L
38	6	Lavorgna M
38	7	Xia HS
39	0	Li M
39	1	Zhou ST
39	2	Guan QW
39	3	Li WJ
39	4	Li C
39	5	Bouville F
39	6	Bai H
39	7	Saiz E
40	0	Lee SY
40	1	Yun YM
40	2	Le THM
41	0	Fan WG
41	1	Chan KY
41	2	Zhang CX
41	3	Zhang K
41	4	Ning Z
41	5	Leung MKH
42	0	Cheung AKL
42	1	Lu YY
42	2	Zhu YF
42	3	Fung TY
42	4	Zheng YL
42	5	Zheng ZH
42	6	Hong P
43	0	Zhao HD
43	1	Ling JM
43	2	Fu PC
44	0	Tanguy A
44	1	Breton C
