0	0	UK
0	1	UK
1	0	UK
1	1	UK
1	2	Australia
2	0	Canada
3	0	USA
3	1	Netherlands
3	2	Brazil
4	0	Norway
4	1	Norway
5	0	Italy
6	0	UK
6	1	Saudi Arabia
7	0	Italy
8	0	South Africa
9	0	UK
9	1	UK
9	2	UK
10	0	Peoples R China
10	1	Germany
10	2	Peoples R China
10	3	Germany
11	0	Romania
12	0	Poland
12	1	Poland
13	0	Canada
13	1	Canada
13	2	Canada
13	3	Canada
13	4	Canada
13	5	Canada
13	6	Canada
14	0	Japan
15	0	Peoples R China
16	0	Italy
16	1	Italy
16	2	Spain
17	0	USA
17	1	USA
17	2	USA
17	3	USA
17	4	USA
17	5	USA
17	6	USA
18	0	Peoples R China
18	1	Peoples R China
18	2	Peoples R China
18	3	Peoples R China
18	4	Peoples R China
18	5	Peoples R China
18	6	Peoples R China
18	7	Peoples R China
19	0	Austria
19	1	USA
20	0	UK
20	1	Canada
21	0	South Korea
21	1	South Korea
22	0	Peoples R China
22	1	Peoples R China
22	2	Peoples R China
23	0	Estonia
23	1	Bulgaria
23	2	Spain
23	3	Spain
23	4	France
23	5	Hungary
23	6	Italy
23	7	Netherlands
23	8	Sweden
23	9	Romania
23	10	Finland
23	11	Estonia
24	0	Canada
24	1	Canada
24	2	Canada
24	3	Canada
24	4	Canada
24	5	Canada
24	6	South Africa
24	7	South Africa
24	8	Australia
24	9	Australia
24	10	Australia
24	11	Australia
24	12	Australia
24	13	Canada
25	0	Peoples R China
25	1	Peoples R China
26	0	Spain
26	1	Spain
26	2	Spain
26	3	Senegal
26	4	Senegal
27	0	France
27	1	France
28	0	Denmark
28	1	UK
29	0	USA
30	0	Peoples R China
30	1	Peoples R China
30	2	Peoples R China
30	3	Peoples R China
30	4	Peoples R China
31	0	Peoples R China
32	0	USA
32	1	Japan
32	2	UK
32	3	USA
32	4	USA
32	5	Canada
32	6	Canada
32	7	USA
32	8	USA
32	9	USA
32	10	Israel
32	11	Canada
32	12	USA
32	13	USA
32	14	USA
32	15	USA
32	16	Taiwan
32	17	USA
32	18	South Africa
32	19	South Africa
32	20	Australia
32	21	USA
32	22	USA
32	23	USA
32	24	USA
32	25	Germany
32	26	Germany
32	27	USA
32	28	UK
32	29	Canada
32	30	Canada
32	31	USA
32	32	France
32	33	Japan
32	34	Thailand
32	35	Singapore
32	36	Singapore
32	37	Australia
32	38	Australia
32	39	USA
32	40	USA
32	41	Canada
32	42	Taiwan
33	0	Peoples R China
33	1	Peoples R China
33	2	Peoples R China
33	3	USA
33	4	Peoples R China
33	5	Peoples R China
34	0	Italy
34	1	Italy
35	0	Peoples R China
35	1	Peoples R China
35	2	Peoples R China
36	0	UK
36	1	UK
36	2	UK
36	3	UK
37	0	Peoples R China
38	0	Peoples R China
38	1	Peoples R China
38	2	Italy
38	3	Peoples R China
39	0	UK
39	1	UK
39	2	UK
39	3	Peoples R China
40	0	South Korea
40	1	South Korea
40	2	Vietnam
41	0	Peoples R China
41	1	Peoples R China
41	2	Peoples R China
42	0	Peoples R China
42	1	Peoples R China
42	2	Peoples R China
42	3	Peoples R China
42	4	Peoples R China
42	5	USA
42	6	USA
42	7	Peoples R China
42	8	USA
43	0	Peoples R China
43	1	USA
44	0	Canada
44	1	Canada
45	0	Canada
45	1	Italy
45	2	Germany
45	3	USA
45	4	France
45	5	Germany
45	6	Germany
45	7	India
45	8	USA
45	9	South Korea
45	10	Sweden
45	11	Thailand
45	12	India
46	0	Canada
46	1	Canada
46	2	Canada
46	3	Canada
46	4	Canada
47	0	Pakistan
47	1	UK
48	0	Peoples R China
48	1	Peoples R China
48	2	Peoples R China
48	3	Peoples R China
48	4	Denmark
48	5	India
48	6	South Korea
49	0	USA
49	1	USA
49	2	USA
49	3	USA
49	4	USA
49	5	Peoples R China
49	6	Peoples R China
49	7	USA
49	8	UK
49	9	USA
49	10	USA
49	11	USA
49	12	UK
49	13	USA
49	14	USA
49	15	USA
49	16	USA
49	17	USA
49	18	USA
49	19	Japan
49	20	USA
50	0	USA
50	1	USA
50	2	USA
50	3	USA
50	4	USA
50	5	USA
50	6	USA
50	7	USA
50	8	USA
50	9	USA
50	10	USA
50	11	USA
50	12	USA
50	13	USA
50	14	USA
50	15	USA
50	16	USA
50	17	USA
51	0	USA
52	0	UK
52	1	Thailand
52	2	Thailand
52	3	Vietnam
52	4	UK
52	5	UK
52	6	Thailand
52	7	Thailand
52	8	Thailand
53	0	Australia
53	1	Vietnam
53	2	Thailand
53	3	Thailand
53	4	Thailand
53	5	Cambodia
53	6	Thailand
53	7	Thailand
53	8	Thailand
53	9	Vietnam
53	10	Vietnam
53	11	India
53	12	Malaysia
53	13	Indonesia
53	14	Malaysia
53	15	Indonesia
53	16	Malaysia
53	17	Thailand
53	18	Malaysia
54	0	Armenia
54	1	Turkey
54	2	France
54	3	France
54	4	Turkey
54	5	Spain
54	6	Germany
54	7	Russia
54	8	Turkey
54	9	USA
54	10	USA
54	11	Austria
54	12	India
54	13	USA
54	14	Mexico
54	15	Russia
54	16	Russia
54	17	USA
54	18	Turkey
54	19	USA
54	20	USA
54	21	Germany
54	22	Russia
54	23	South Korea
54	24	France
54	25	France
54	26	France
54	27	Italy
54	28	France
54	29	France
54	30	France
54	31	France
54	32	Brazil
54	33	Spain
54	34	Mexico
54	35	UK
54	36	UK
54	37	Slovakia
54	38	France
54	39	France
54	40	Italy
54	41	Italy
54	42	Italy
54	43	USA
54	44	Spain
54	45	Spain
54	46	Spain
54	47	USA
54	48	Iran
54	49	Germany
54	50	Germany
