NOM et Prénom,Sites,latitude,longitude,result_score,result_score_next,result_label,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,result_status
 U,Strasbourg,48.579831,7.761454,0.9612890909090908,0.5828454545454544,Strasbourg,municipality,67482,,Strasbourg,,67000,Strasbourg,"67, Bas-Rhin, Grand Est",67482,,,,ok
ABRY Patrice,,,,,,,,,,,,,,,,,,,skipped
ADALIAN Pascal,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
AGUEJDAD Rahim,Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
AGUILERA Anne,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
AIT HADDOU Hassan,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
ALBERT Cécile,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
ALBRECHT David,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
ALI TOUDERT Fazia,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
ALLAM Hamza,,,,,,,,,,,,,,,,,,,skipped
ALLIOT Fabrice,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
AMADOU Amina,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
AMOROS Emmanuelle,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
AMOSSÉ Joël,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
AMÉGLIO Thierry,,,,,,,,,,,,,,,,,,,skipped
ANDRIANKAJA Héry,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
ANGELETTI Bernard,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
ANGER Romain,,,,,,,,,,,,,,,,,,,skipped
ANNESI-MAESANO Isabella,Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
ANTALUCA Eduard,Compiègne,50.709052,3.154625,0.9595345454545453,0.9523081818181818,Compiègne 59200 Tourcoing,street,59599_ig1z6y,,Compiègne,Compiègne,59200,Tourcoing,"59, Nord, Hauts-de-France",59599,,,,ok
APPERE Gildas,Angers,47.467471,-0.561615,0.9584845454545453,0.47897223140495865,Angers,municipality,49007,,Angers,,49000,Angers,"49, Maine-et-Loire, Pays de la Loire",49007,,,,ok
APPERT Manuel,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
ARCHIMEDE Bernard ,,,,,,,,,,,,,,,,,,,skipped
ARNAUD Aurélie,,,,,,,,,,,,,,,,,,,skipped
AUBERLET Jean-Michel,Nantes,47.239367,-1.555335,0.9617609090909089,0.934151818181818,Nantes,municipality,44109,,Nantes,,44000,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,,ok
AUCLERC Apolline,Université de Lorraine,48.899217,2.214811,0.5836859740259739,0.5795063636363637,Terrasse de l'Université 92000 Nanterre,street,92050_9556,,Terrasse de l'Université,Terrasse de l'Université,92000,Nanterre,"92, Hauts-de-Seine, Île-de-France",92050,,,,ok
AUFFAN Mélanie,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
AUGUSTIN Patrick,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
AUSSEL Didier,,,,,,,,,,,,,,,,,,,skipped
AY Jean-Sauveur,,,,,,,,,,,,,,,,,,,skipped
AZAM Marie-Hélène,Strasbourg,48.579831,7.761454,0.9612890909090908,0.5828454545454544,Strasbourg,municipality,67482,,Strasbourg,,67000,Strasbourg,"67, Bas-Rhin, Grand Est",67482,,,,ok
AZIZA Hassen,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
BADIN Anne-Laure,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
BADINIER Thibault,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
